Categoría,Etapa del embudo,Preguntas del cliente,Respuesta optimizada,Objetivo de la respuesta,Siguiente paso sugerido
Atención al cliente,Postventa,¿Cómo puedo contactar al servicio de atención al cliente?,Podés escribirnos por este mismo canal y te respondemos rápido. ¿Querés contarme ahora en qué podemos ayudarte?,Facilitar el contacto sin redireccionar ni frenar la conversación.,Abrir conversación concreta con el cliente.
Atención presencial,Consideración,¿Puedo ver los productos antes de comprarlos?,"Sí, podés venir a verlos en el showroom o pedirnos fotos y videos. ¿Preferís coordinar una visita o verlos por WhatsApp?",Facilitar la visualización del producto y destrabar la decisión.,Coordinar visita o enviar galería multimedia.
Catálogo y productos,Descubrimiento,¿Dónde puedo ver el catálogo completo?,Te lo puedo mandar por WhatsApp o podés verlo en nuestra web. ¿Querés que te lo pase ahora?,Facilitar exploración de productos.,Enviar catálogo digital y guiar consulta.
Cuidados y mantenimiento,Postventa,¿Qué mantenimiento requieren los muebles de hierro?,"Son resistentes, pero recomendamos cubrirlos si quedan a la intemperie y revisar que no estén rayados. ¿Querés una guía de cuidados?",Evitar deterioro y reforzar durabilidad.,Enviar guía de mantenimiento si el cliente lo pide.
Instalación y colocación,Consideración,¿Ofrecen servicio de instalación?,"No ofrecemos instalación, pero te indicamos cómo colocarlo paso a paso. ¿Querés que te mande una guía para hacerlo fácil?",Evitar objeciones y ofrecer acompañamiento técnico.,Enviar instructivo de instalación.
Logística y envío,Consideración,¿Realizan envíos a todo el país?,"Sí, hacemos envíos a todo el país. En AMBA usamos flete propio, y al interior trabajamos con transporte de cargas. ¿Querés que calculemos el costo para tu zona?",Confirmar alcance de envíos y avanzar con presupuesto logístico.,Solicitar código postal para calcular envío.
Logística y envío,Decisión,¿Cuánto tiempo tarda en llegar mi pedido?,"Si está en stock puede salir enseguida. Si es a pedido, la fabricación demora entre 10 y 20 días hábiles. ¿Querés que revise este modelo puntual para darte la fecha exacta?",Ajustar expectativas y responder con información real.,Confirmar producto para verificar disponibilidad.
Logística y envío,Consideración,¿Puedo retirar mi compra en algún local?,"Sí, podés retirar por nuestro taller en Moreno con cita previa. ¿Querés que coordinemos día y horario o preferís que lo enviemos?",Ofrecer opción de retiro para evitar costos de envío.,Consultar disponibilidad del cliente para coordinar el retiro.
Logística y envío,Consideración,¿Cómo puedo calcular el costo de envío?,Necesito tu código postal y el producto para darte el costo exacto. ¿Querés que lo veamos juntos?,Calcular costos logísticos de forma precisa.,Solicitar CP y producto de interés.
Pago y financiación,Decisión,¿Cuáles son los métodos de pago disponibles?,"Podés pagar por transferencia, efectivo o con tarjeta en 6 cuotas sin interés. Si es un los primeros dos pagos se deberá señar, en el caso de transferencia en el interior de pais se completará el pago antes de despachar. ",Brindar opciones claras de pago para facilitar la conversión.,Confirmar forma de pago y enviar cotización.
Personalización y medidas,Consideración,¿Realizan muebles a medida?,"No fabricamos 100% a medida, pero sí adaptamos muchos modelos. ¿Querés contarme qué medida tenés y te digo si lo podemos hacer?",Filtrar pedidos posibles de adaptar y no perder ventas por rigidez.,Solicitar medidas exactas del cliente y verificar posibilidad de adaptación.
Postventa,Postventa,¿Qué debo hacer si mi producto llega dañado?,"Escribinos apenas lo recibas con fotos. El reclamo lo hace el cliente con la empresa de transporte, pero te ayudamos en todo. ¿Querés que te guíe cómo hacerlo?",Acompañar al cliente y evitar perder confianza.,Enviar pasos para reclamo y ofrecer asistencia.
Postventa,Postventa,¿Puedo hacer una devolución si el producto no me convence?,"Sí, dentro de los 7 días y si está sin uso. ¿Querés que lo revisemos juntos?",Brindar seguridad postventa sin generar devoluciones masivas.,Verificar estado del producto y motivo de devolución.
Postventa y confianza,Postventa,¿Ofrecen garantía en sus productos?,"Sí, tenés 1 año de garantía por fallas de fabricación. ¿Querés saber cómo funciona el proceso si necesitás usarla?",Generar confianza pre y postventa.,Enviar condiciones de garantía si el cliente lo solicita.
Precios y facturación,Decisión,¿Los precios publicados incluyen IVA?,"Sí, todos los precios ya incluyen el IVA. ¿Querés factura A o B?",Evitar confusiones con precios y facilitar facturación.,Solicitar tipo de factura y datos fiscales si aplica.
Proceso de compra,Decisión,¿Cómo puedo realizar una compra en línea?,"Es fácil: te ayudamos a elegir, te pasamos la cotización, coordinamos el pago y listo. ¿Querés que empecemos por el producto que te interesa?",Simplificar el proceso de compra y motivar al inicio.,Pedir producto de interés para avanzar con la cotización.
Proceso de compra,Consideración,¿Puedo cancelar o modificar mi pedido después de realizar la compra?,"Depende en qué etapa esté. Si aún no entró a producción, sí. ¿Querés contarme qué necesitás cambiar y lo revisamos?",Evitar frustraciones y permitir ajustes posibles.,Verificar estado del pedido y registrar solicitud.
Proceso de compra,Consideración,¿Puedo comprar directamente desde el sitio?,"Sí, podés comprar desde la tienda online o por este mismo canal. ¿Querés que te pase el link o preferís que lo armemos juntos por WhatsApp?",Facilitar acceso directo a la compra.,Enviar link directo o avanzar con carga manual.
Proceso de compra,Consideración,¿Hacen muebles a medida?,"No fabricamos muebles 100% a medida, pero sí podemos adaptar varios modelos en medidas o detalles. ¿Querés contarme qué tenés en mente?",Aclarar el alcance real de personalización y avanzar con una propuesta concreta.,Pedir medidas y necesidades específicas para evaluar viabilidad.
Proceso de compra,Decisión,¿Los muebles son aptos para exterior?,"Algunos modelos están preparados para exterior, otros no. ¿Querés contarme cuál te interesa y lo reviso para confirmarte?",Evitar mal uso y orientar la elección del cliente.,Pedir modelo o tipo de producto para validar su uso en exterior.
Proceso de compra,Decisión,¿Tienen muebles para oficinas o locales comerciales?,"Sí, tenemos muebles ideales para espacios de trabajo. ¿Querés que te muestre opciones según tu tipo de local?",Abrir la oportunidad de venta B2B y adaptar la propuesta al cliente.,"Pedir rubro, tipo de mobiliario que necesita y cantidad estimada."
Proceso de compra,Decisión,¿Puedo pedir factura A?,"Sí, emitimos factura A. Solo necesitamos tus datos fiscales antes de facturar.",Dar seguridad fiscal sin trabar la compra.,"Solicitar CUIT, razón social y condición frente al IVA."
Proceso de compra,Decisión,¿Cuál es la política de cancelación de pedidos?,"Podés cancelar dentro de las primeras 24hs. Después de eso, depende del estado del pedido. ¿Querés que lo revisemos?",Mostrar flexibilidad sin comprometer la producción.,Pedir fecha del pedido y estado actual.
Proceso de compra,Decisión,¿Puedo modificar un pedido después de realizarlo?,"Si aún no ingresó a producción, sí. ¿Querés contarme qué cambio necesitás hacer?",Reducir errores y evitar reprocesos.,Confirmar si el pedido ya fue derivado al taller.
Proceso de compra,Decisión,¿Qué pasa si un producto está agotado?,Podemos avisarte cuando vuelva o sugerirte una alternativa similar. ¿Querés que revisemos opciones?,Mantener el interés y evitar perder el lead.,Preguntar qué producto le interesaba y registrar contacto.
Proceso de compra,Decisión,¿Los colores de los muebles son personalizables?,"Sí, tenemos varias opciones en pintura y telas. ¿Querés que te muestre los disponibles?",Personalizar sin desorganizar la producción.,Enviar paleta o combinaciones según modelo consultado.
Proceso de compra,Decisión,¿Los productos tienen garantía de satisfacción?,"Si algo no te convence, lo charlamos y buscamos resolverlo. Nos importa que estés conforme.",Acompañar emocionalmente postventa sin prometer devoluciones abiertas.,Consultar qué ocurrió y si se puede mejorar la experiencia.
Proceso de compra,Decisión,¿Cómo cuido los muebles para que duren más?,Te recomendamos cubrirlos si van al exterior y limpiarlos con un paño húmedo. ¿Querés que te mande una guía de cuidados?,Evitar deterioro por mal uso o descuido.,Enviar guía de mantenimiento o cuidados si lo solicita.
Proceso de compra,Decisión,¿Venden accesorios o complementos?,"Sí, tenemos fundas, almohadones, argollas y otros complementos. ¿Querés que te muestre lo que tenemos disponible?",Aumentar el ticket promedio y cerrar venta cruzada.,Preguntar qué producto principal compró o está por comprar.
Proceso de compra,Decisión,¿Puedo pedir ayuda para elegir el producto adecuado?,"Por supuesto, contanos qué necesitás y para qué espacio, y te ayudamos a elegir lo mejor.",Acompañar la decisión y reducir indecisión del cliente.,"Pedir medidas, fotos o preferencias de estilo."
Proceso de compra,Decisión,¿Cómo sé si un mueble entra en mi espacio?,Podés enviarnos las medidas del ambiente o el modelo que te interesa y lo revisamos juntos.,Evitar errores de proporción y devoluciones innecesarias.,"Pedir ancho, profundidad y ubicación del producto."
Proceso de compra,Decisión,¿Qué hago si me equivoqué en los datos del envío?,"Si el pedido no fue despachado, lo corregimos sin problema. ¿Querés pasarme los datos correctos?",Prevenir errores logísticos y evitar demoras.,Solicitar número de orden y datos actualizados.
Proceso de compra,Decisión,¿Se pueden realizar modificaciones en el pedido una vez confirmado?,Podemos revisar si todavía no ingresó a producción. ¿Qué necesitás cambiar?,Evitar errores en fabricación y mostrar flexibilidad.,Confirmar estado del pedido y registrar el cambio solicitado.
Proceso de compra,Decisión,¿Qué opciones de envío ofrecen?,En AMBA usamos flete propio. Al interior enviamos por transporte de cargas. ¿Querés que veamos cuál es mejor para tu zona?,Facilitar la elección logística según ubicación.,Solicitar código postal y tipo de producto.
Proceso de compra,Decisión,¿Cómo puedo conocer el estado de mi pedido?,Escribinos con tu número de orden y te informamos en qué etapa está. Hacemos seguimiento personalizado.,Reducir ansiedad del cliente y reforzar atención postventa.,Solicitar nombre y número de orden para buscarlo.
Proceso de compra,Decisión,¿Podés sumarle unos centímetros más al barral para que sobresalga?,"Sí, podemos adaptar la medida. ¿Cuántos centímetros más necesitás?",Mostrar flexibilidad en personalización sin comprometer estructura.,Solicitar medida total deseada y validar con taller.
