Producto,Descripción,Precio (ARS)
Camastro Leonor,"Estructura de hierro macizo de 12 mm, diseño minimalista sin barrotes. Medidas variables.",232997.8
Camastro Clara,Diseño minimalista sin barrotes en los apoyabrazos. Medidas variables.,306208.0
Camastro Delfina,Sillón de hierro tipo vintage con detalles en los apoyabrazos. Medidas variables.,378114.24
Sillón Clemente,"Sillón de hierro macizo con base de sunchos, incluye almohadón.",395974.6
Kit Barral Simple Completo,Barral de hierro hueco de 19 mm con soportes y terminales.,48830.88
Kit Barral Doble Completo,"Doble barral para cortinas pesadas, incluye soportes.",73697.4
Fogonero Perikles,"Fogonero de hierro con diseño moderno, 60 cm de diámetro.",164868.2
Fogonero Efesto,"Diseño robusto para exteriores, fabricado en hierro.",145929.0
Fogonero con Media Parrilla,"Fogonero con media parrilla para asados, estructura de hierro.",291300.8
Media Parrilla,"Accesorio para fogoneros, fabricado en hierro resistente.",135753.8
Estaca Asador,Estaca de hierro para asar carnes al estilo tradicional.,50995.0
Mesa Brisa 100x50 cm,"Mesa de chapa plegada con estructura de hierro, ideal para exterior.",135088.8
Juego de Mesas Nido Redondas,Conjunto de mesas encastrables de estilo industrial.,240740.5
